candidate_id,family,role,decision_tf,partition,source_wave_tf,pivot_type,n_events,TOTAL_SIGNALS,MATCHED_POST_C_SIGNALS,PRE_C_WARNING_SIGNALS,UNMATCHED_SIGNALS,FALSE_POSITIVE_RATE,PRECISION,EVENT_RECALL,SIGNALS_PER_YEAR,FALSE_SIGNALS_PER_YEAR,MEDIAN_DELAY_SECONDS,P75_DELAY_SECONDS,P90_DELAY_SECONDS,MEDIAN_PRICE_DISTANCE_FROM_C_PCT,MEDIAN_PRICE_DISTANCE_FROM_C_ATR,MEDIAN_REMAINING_WAVE_FRACTION,MEDIAN_MAE_AFTER_SIGNAL,P90_MAE_AFTER_SIGNAL,MEDIAN_MFE_AFTER_SIGNAL,MFE_MAE_RATIO,PRE_C_SIGNAL_RATE,MEDIAN_PRE_C_LEAD,MEDIAN_ADVERSE_EXTENSION_AFTER_PRE_C,SCANNED_TIME_FROM,SCANNED_TIME_TO,VALID_DECISION_BARS,YEARS_COVERED
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,30m,ALL,156,71474,83,103,70770,0.9901502644318214,0.0011612614377256064,0.532051282051282,23201.272523940366,22972.746124734305,1199.999999,1499.999999,1799.999999,1.1028841823966564,1.1237911025145049,0.9400843881856533,,,,,0.0014410834709124997,6600.000001,4.6299999999999955,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,1H,ALL,1726,88055,1353,6827,70770,0.8037022315598206,0.015365396627108058,0.7838933951332561,28583.653525695623,22972.746124734305,899.999999,1499.999999,2099.999999,0.8227565533516118,0.6816798539257307,0.8376168224299082,,,,,0.07753108852421782,6900.000001,18.690000000000055,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,2H,ALL,843,74216,420,1502,70770,0.9535679637813949,0.005659157055082462,0.498220640569395,24091.356879938976,22972.746124734305,899.999999,1499.999999,2399.999999,1.4271379373018451,0.8178864289103227,0.8044136957595944,,,,,0.02023822356365204,6900.000001,9.245000000000005,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,4H,ALL,435,72091,183,520,70770,0.9816759373569516,0.002538458337379146,0.4206896551724138,23401.55773460818,22972.746124734305,899.999999,1799.999999,2399.999999,2.158333333333333,0.8426048984241468,0.8111282092816069,,,,,0.007213105658126534,6900.000001,17.240000000000123,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,6H,ALL,776,76656,558,2564,70770,0.9232154038822793,0.007279273638071384,0.7190721649484536,24883.408604459983,22972.746124734305,899.999999,1499.999999,2399.999999,1.8547681173822343,0.5965545575290996,0.7455173799305836,,,,,0.033448131914005426,6300.000001,12.300000000000011,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,8H,ALL,613,75311,419,1899,70770,0.9397033633864906,0.005563596287394936,0.6835236541598695,24446.806321885902,22972.746124734305,899.999999,1649.999999,2399.999999,2.100376411543288,0.5592972181551966,0.7393577296489908,,,,,0.02521543997556798,6900.000001,19.980000000000018,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,12H,ALL,399,74251,257,1583,70770,0.9531184765188347,0.003461232845348884,0.6441102756892231,24102.718277626776,22972.746124734305,899.999999,1799.999999,2399.999999,2.8045266043438395,0.6273688123621797,0.7302132477826004,,,,,0.021319578187499157,6600.000001,19.27000000000004,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,1D,ALL,203,72843,141,982,70770,0.971541534533174,0.0019356698653267988,0.6945812807881774,23645.665479214655,22972.746124734305,899.999999,1799.999999,2399.999999,3.905930470347648,0.6080377321411046,0.7305555555555558,,,,,0.013481048281921393,6900.000001,21.44999999999999,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,ALL,HIGH,2648,90382,1742,7849,70770,0.7830098913500476,0.01927374919784913,0.6578549848942599,29339.02416625316,22972.746124734305,899.999999,1499.999999,2099.999999,1.047804874263512,0.5946274517141015,0.8355242290652132,,,,,0.08684251288973469,6900.000001,15.700000000000017,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
PRICE_SHORT_TERM_SLOPE_SIGN_CHANGE_5m,PRICE_ONLY,PRICE_BASELINE,5m,DISCOVERY,ALL,LOW,2653,90906,1798,8164,70770,0.778496468879942,0.019778672474864145,0.6777233320768941,29509.12052020767,22972.746124734305,899.999999,1499.999999,2399.999999,1.5078094947742744,0.7897109581531137,0.7941674584753249,,,,,0.08980705343981696,6600.000001,18.039999999999964,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,ALL,ALL,5301,123387,3550,17866,79048,0.6406509599876811,0.028771264395762924,0.6696849651009243,40052.82218584982,25659.878983580576,899.999999,1499.999999,2099.999999,1.278626732861675,0.6853968111891129,0.8151223847956046,,,,,0.14479645343512687,6600.000001,16.230000000000118,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,5m,ALL,0,79048,0,0,79048,1.0,0.0,,25659.878983580576,25659.878983580576,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,15m,ALL,150,80162,126,40,79048,0.9861031411391932,0.0015718170704323744,0.84,26021.49604141517,25659.878983580576,899.999999,1199.999999,1199.999999,0.6495628252281479,0.9413819687188459,0.9490448292630145,,,,,0.0004989895461690077,7950.000001,7.985000000000127,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,30m,ALL,156,79831,84,115,79048,0.9901917801355363,0.0010522228207087473,0.5384615384615384,25914.049680424818,25659.878983580576,899.999999,1199.999999,1799.999999,0.9343447718157118,1.0299759640387642,0.9368271800764645,,,,,0.00144054314739888,6600.000001,4.1499999999999915,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,1H,ALL,1726,98253,1357,7586,79048,0.8045352304764231,0.01381128311603717,0.7862108922363847,31894.040200558426,25659.878983580576,899.999999,1499.999999,2099.999999,0.8245614035087799,0.6816687265349936,0.8360488798370662,,,,,0.07720883840696977,6900.000001,17.779999999999973,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,2H,ALL,843,82861,423,1661,79048,0.9539831766452251,0.005104934770277935,0.501779359430605,26897.622108825904,25659.878983580576,899.999999,1349.999999,2099.999999,1.4107167909924199,0.8426774031202852,0.8038366336633662,,,,,0.02004561856603227,6900.000001,8.879999999999995,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,4H,ALL,435,80514,184,587,79048,0.9817919864868222,0.00228531683930745,0.42298850574712643,26135.759241018197,25659.878983580576,899.999999,1499.999999,2099.999999,2.179341496717236,0.8298723304309888,0.8131679143164718,,,,,0.00729065752539931,6900.000001,16.940000000000055,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,6H,ALL,776,85663,558,2878,79048,0.9227787959795944,0.0065138974819933925,0.7190721649484536,27807.18314657503,25659.878983580576,899.999999,1499.999999,2099.999999,1.8606711217599676,0.593803678645859,0.7464585774544642,,,,,0.033596768733292086,6300.000001,12.065000000000012,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,8H,ALL,613,84143,418,2126,79048,0.9394483201216975,0.004967733501301356,0.6818923327895595,27313.773875561943,25659.878983580576,899.999999,1499.999999,2099.999999,2.111920872060917,0.5674169800245896,0.742366782966959,,,,,0.025266510583173883,6900.000001,18.64500000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,12H,ALL,399,82979,258,1782,79048,0.9526265681678497,0.003109220405162752,0.6466165413533834,26935.926249601922,25659.878983580576,899.999999,1499.999999,2099.999999,2.7851341420354765,0.6248871075417017,0.7384867534809324,,,,,0.021475313031007845,6600.000001,19.22999999999999,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,1D,ALL,203,81365,142,1091,79048,0.9715233822896823,0.001745222147114853,0.6995073891625616,26412.003510513026,25659.878983580576,899.999999,1499.999999,2069.999999000002,3.925427003846206,0.6071426091996585,0.7325947723142086,,,,,0.013408713820438763,6900.000001,21.870000000000005,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,ALL,HIGH,2648,100940,1749,8767,79048,0.7831186843669506,0.017327125024767187,0.6604984894259819,32766.27093161906,25659.878983580576,899.999999,1499.999999,2099.999999,1.048017826097596,0.5990162935449702,0.8345490431648505,,,,,0.08685357638200912,6900.000001,15.379999999999995,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_3X3_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,ALL,LOW,2653,101495,1801,9099,79048,0.7788363958815705,0.01774471648849697,0.67885412740294,32946.430237811335,25659.878983580576,899.999999,1499.999999,2099.999999,1.4916940149541613,0.7888198757763846,0.7970598780925063,,,,,0.08964973644021873,6600.000001,17.620000000000005,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,ALL,ALL,5301,73693,3428,10611,47304,0.6419062868929206,0.04651730829251082,0.6466704395397095,23921.58513734697,15355.415892107272,1499.999999,2399.999999,3389.9999990000547,1.2907536629457586,0.7081548873267067,0.8071257510227083,,,,,0.14398925271056953,6900.000001,17.8900000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,5m,ALL,0,47304,0,0,47304,1.0,0.0,,15355.415892107272,15355.415892107272,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,15m,ALL,150,47990,125,20,47304,0.9857053552823505,0.0026047093144405085,0.8333333333333334,15578.099286788178,15355.415892107272,1199.999999,1499.999999,2099.999999,0.8066399516609227,1.1765704584040735,0.9314477638324205,,,,,0.00041675349031048136,7950.000001,12.485000000000127,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,30m,ALL,156,47759,77,64,47304,0.9904729998534307,0.0016122615632655625,0.4935897435897436,15503.11406204869,15355.415892107272,1499.999999,2099.999999,2699.999999,1.1314815602535184,1.1224051539011952,0.9315217391304343,,,,,0.0013400615590778702,5700.000001,5.680000000000035,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,1H,ALL,1726,58691,1332,4461,47304,0.8059838816854373,0.022695132132694962,0.7717265353418308,19051.76547699281,15355.415892107272,1499.999999,2399.999999,3299.999999,0.8783690813366836,0.7233418963913141,0.8179381588408418,,,,,0.0760082465795437,6900.000001,19.340000000000032,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,2H,ALL,843,49577,376,992,47304,0.9541521269943724,0.007584162010609759,0.4460260972716489,16093.257519089342,15355.415892107272,1499.999999,2399.999999,3299.999999,1.3793676804602923,0.7609989411055351,0.8055255340987111,,,,,0.02000927849607681,6900.000001,9.049999999999969,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,4H,ALL,435,48181,168,343,47304,0.9817978041136548,0.0034868516635188146,0.38620689655172413,15640.100057027323,15355.415892107272,1199.999999,2099.999999,3299.999999,2.164945349862024,0.8391061922978142,0.8045828192720548,,,,,0.007118988813017579,6600.000001,17.170000000000073,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,6H,ALL,776,51295,547,1734,47304,0.9221951457257043,0.01066380738863437,0.7048969072164949,16650.939839879135,15355.415892107272,1199.999999,2399.999999,3599.999999,1.9223040857334257,0.5847726471624969,0.738734419942474,,,,,0.03380446437274588,6600.000001,13.550000000000011,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,8H,ALL,613,50318,410,1266,47304,0.940100957907707,0.008148177590524266,0.6688417618270799,16333.794538708222,15355.415892107272,1499.999999,2999.999999,4199.999999,2.01082417553658,0.5548881124004922,0.7454637841832963,,,,,0.025159982511228585,6900.000001,21.11500000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,12H,ALL,399,49663,253,1100,47304,0.9524998489821396,0.005094335823450053,0.6340852130325815,16121.174096265082,15355.415892107272,1499.999999,2699.999999,3899.999999,2.899419194247254,0.6069364161849714,0.7291957921756471,,,,,0.022149286188913275,6600.000001,20.090000000000202,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,1D,ALL,203,48651,140,631,47304,0.9723130048714312,0.002877638691907669,0.6896551724137931,15792.667397406369,15355.415892107272,1199.999999,2699.999999,4199.999999,3.6839318895830564,0.5998372331777474,0.7226824660140652,,,,,0.012969928675669564,6900.000001,27.100000000000023,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,ALL,HIGH,2648,60349,1685,5203,47304,0.7838406601600689,0.027920926610217237,0.6363293051359517,19589.971116032084,15355.415892107272,1499.999999,2399.999999,3299.999999,1.0729613733905654,0.621063032648529,0.824110671936756,,,,,0.0862151816931515,6900.000001,16.829999999999927,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_7X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,ALL,LOW,2653,60648,1743,5408,47304,0.77997625643055,0.02873961218836565,0.6569920844327177,19687.02991342216,15355.415892107272,1499.999999,2399.999999,3599.999999,1.5175531458327363,0.7997266193394797,0.7857996948831077,,,,,0.08917029415644374,6900.000001,18.620000000000005,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,ALL,ALL,5301,37588,3052,5401,24228,0.644567415132489,0.08119612642332659,0.5757404263346538,12201.49189397362,7864.684090858595,3299.999999,5099.999999,6899.999999,1.5062916525893075,0.865598187375754,0.7633885161976464,,,,,0.14368947536447801,6900.000001,16.560000000000002,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,5m,ALL,0,24228,0,0,24228,1.0,0.0,,7864.684090858595,7864.684090858595,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,15m,ALL,150,24568,119,11,24228,0.9861608596548356,0.004843699120807555,0.7933333333333333,7975.051954111522,7864.684090858595,2999.999999,4349.999999,5099.999999,1.3585097752254847,1.8117042115572843,0.8989270061961612,,,,,0.00044773689352002605,7500.000001,8.25,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,30m,ALL,156,24450,71,46,24228,0.990920245398773,0.002903885480572597,0.4551282051282051,7936.747813335506,7864.684090858595,2999.999999,4349.999999,6299.999999,1.7546296296296258,1.7111111111111004,0.9041666666666663,,,,,0.0018813905930470348,6900.000001,6.210000000000036,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,1H,ALL,1726,29941,1290,2173,24228,0.8091914097725527,0.04308473330884072,0.7473928157589803,9719.188804870282,7864.684090858595,3899.999999,5399.999999,6599.999999,1.139318143650843,0.970832843686932,0.7514200581264716,,,,,0.07257606626365184,7200.000001,19.48999999999978,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,2H,ALL,843,25398,276,516,24228,0.9539333805811481,0.010866997401370187,0.3274021352313167,8244.479384993669,7864.684090858595,2699.999999,4799.999999,6899.999999,1.5282370583468867,0.8507368674208384,0.7726378934902272,,,,,0.020316560359083392,7200.000001,8.094999999999999,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,4H,ALL,435,24664,133,170,24228,0.9823224132338632,0.005392474862147259,0.3057471264367816,8006.214644912348,7864.684090858595,2099.999999,3299.999999,5519.999998999997,2.17553688141923,0.9443408147301305,0.7762762762762774,,,,,0.006892637041842361,6600.000001,16.91000000000001,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,6H,ALL,776,26245,458,874,24228,0.9231472661459326,0.017450943036768907,0.5902061855670103,8519.42520903846,7864.684090858595,2399.999999,4199.999999,6899.999999,1.8553813271138584,0.5825865923326479,0.7429571503178913,,,,,0.03330158125357211,6600.000001,12.619999999999976,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,8H,ALL,613,25747,340,665,24228,0.9410028352817804,0.013205421990911563,0.5546492659053833,8357.768750509173,7864.684090858595,2699.999999,5399.999999,8099.999999,1.927878049999202,0.5525284866458312,0.7491121095421482,,,,,0.025828251835165263,7200.000001,14.689999999999998,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,12H,ALL,399,25491,230,630,24228,0.950453101094504,0.009022792358087168,0.5764411027568922,8274.66824170697,7864.684090858595,2399.999999,5099.999999,10199.999999,2.9757060897592775,0.6446215623251076,0.7425716256905854,,,,,0.024714605154760504,6600.000001,20.829999999999984,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,1D,ALL,203,24908,135,316,24228,0.9726995342861731,0.005419945399068572,0.6650246305418719,8085.41981736445,7864.684090858595,2399.999999,5849.999999,10979.999999000001,3.738787355187366,0.581394460362942,0.7368004552486972,,,,,0.01268668700819014,6600.000001,21.680000000000007,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,ALL,HIGH,2648,30868,1511,2673,24228,0.7848905014902164,0.048950369314500454,0.570619335347432,10020.103537915764,7864.684090858595,3299.999999,4799.999999,6899.999999,1.3225715094874018,0.7684115272170389,0.7861834654586636,,,,,0.08659453155371258,6900.000001,17.78000000000003,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_DMA_25X5_V1_PRICE_CROSS_UP_DMA_5m,DMA,DIRECTIONAL_TRIGGER,5m,DISCOVERY,ALL,LOW,2653,30948,1541,2728,24228,0.7828615742535867,0.04979320149928913,0.580851865812288,10046.072446916452,7864.684090858595,3299.999999,5099.999999,7199.999999,1.7292406561812967,0.9589442815249277,0.7411167512690352,,,,,0.08814786092800828,6900.000001,15.34999999999998,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_5m,MACD,DIRECTIONAL_TRIGGER,5m,DISCOVERY,ALL,ALL,5301,25894,3062,3807,16733,0.6462114775623696,0.11825133235498571,0.5776268628560649,8405.48662079794,5431.721928856566,2699.999999,4499.999999,6299.999999,1.3306184898811757,0.7442615107163457,0.7964007905526014,,,,,0.14702247624932416,6600.000001,15.96999999999997,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_5m,MACD,DIRECTIONAL_TRIGGER,5m,DISCOVERY,5m,ALL,0,16733,0,0,16733,1.0,0.0,,5431.721928856566,5431.721928856566,,,,,,,,,,,0.0,,,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_5m,MACD,DIRECTIONAL_TRIGGER,5m,DISCOVERY,15m,ALL,150,16964,124,9,16733,0.9863829285545862,0.007309596793209149,0.8266666666666667,5506.707153596054,5431.721928856566,2099.999999,2774.999999,3509.999999000001,1.1523832116503194,1.6080838777876494,0.9181776315608783,,,,,0.0005305352511200188,6600.000001,16.050000000000182,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_5m,MACD,DIRECTIONAL_TRIGGER,5m,DISCOVERY,30m,ALL,156,16885,74,25,16733,0.9909979271542789,0.004382588095943145,0.47435897435897434,5481.0628559578745,5431.721928856566,2399.999999,2999.999999,4499.999999,1.3569331108435922,1.640408900392806,0.9040083542254551,,,,,0.0014806040864672786,6000.000001,4.6299999999999955,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
IND_MACD_12_26_9_V1_MACD_CROSS_UP_SIGNAL_5m,MACD,DIRECTIONAL_TRIGGER,5m,DISCOVERY,1H,ALL,1726,20607,1283,1576,16733,0.8120056291551414,0.06226039695249187,0.7433371958285052,6689.26634721492,5431.721928856566,2999.999999,3899.999999,5099.999999,0.9480201664644864,0.8109235016809769,0.7937589670014347,,,,,0.07647886640461979,6900.000001,16.504999999999995,2019-05-12T00:00:00+00:00,2022-06-10T04:36:00+00:00,323329,3.080606890257814
